QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,MEDRCARY,MEDR_ARY,MEDRGFTC,MEDR_FTC,MEDRMBMO,MEDR_BMO,MEDRMBX,MEDRMBX_,MEDRCY1,MEDRCY1_,MEDRCY2,MEDRCY2_,MEDRCY3,MEDRCY3_,MEDRCY4,MEDRCY4_,MEDRCY5,MEDRCY5_,MEDRCY6,MEDRCY6_,MEDRCY7,MEDRCY7_,MEDRCY8,MEDRCY8_,MEDRCY9,MEDRCY9_,MEDRPRNT,MEDR_RNT,MEDRNOUT,MEDR_OUT
20203,04330023,46,0,2,120,D,1,D,05,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330193,16,0,1,620,D,1,D,07,D,775,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341673,9,0,1,200,D,1,D,07,D,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04342493,10,0,1,620,D,1,D,08,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04342493,11,0,1,635,D,1,D,08,D,,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20203,04343693,27,0,1,200,D,1,D,06,D,345,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344843,20,0,1,655,D,1,D,08,D,100,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20203,04347463,28,0,1,410,D,1,D,07,D,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04348263,11,0,1,200,D,1,D,08,D,3732,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349463,21,0,1,420,D,1,D,06,D,184,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351163,24,0,1,420,D,1,D,08,D,199,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351163,25,0,1,620,D,1,D,08,D,143,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04380262,22,0,1,510,D,1,D,05,D,517,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04384432,26,0,2,420,D,1,D,04,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04387392,8,0,2,330,D,1,D,04,D,526,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04391642,9,0,1,620,D,1,D,06,D,124,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04391792,11,0,1,620,D,1,D,05,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04394852,13,0,1,900,D,1,D,07,D,,H,330,D,510,D,620,D,420,D,,A,,A,,A,,A,,A,,A,,A
20203,04394852,13,1,1,330,D,1,D,07,D,3156,U,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04394852,13,2,1,510,D,1,D,07,D,517,U,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04394852,13,3,1,620,D,1,D,07,D,485,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04394852,13,4,1,420,D,1,D,07,D,644,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04395802,19,0,1,510,D,1,D,07,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04397182,12,0,1,200,D,1,D,06,D,3732,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04397752,23,0,1,620,D,1,D,05,D,143,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04399222,20,0,1,620,D,1,D,06,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401362,19,0,1,200,D,1,D,07,D,632,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401552,16,0,1,620,D,1,D,05,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401552,17,0,1,620,D,1,D,06,D,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401552,18,0,1,620,D,1,D,07,D,291,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401802,13,0,1,200,D,1,D,07,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04401852,12,0,1,620,D,1,D,06,D,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04403162,18,0,1,510,D,1,D,06,D,517,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04403212,24,0,1,330,D,1,D,07,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04403732,36,0,1,420,D,1,D,07,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04404222,21,0,1,420,D,1,D,07,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04407662,27,0,1,200,D,1,D,07,D,21,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,33,0,1,110,D,1,D,06,D,578,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,34,0,1,620,D,1,D,06,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,35,0,1,620,D,1,D,07,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,36,0,1,620,D,1,D,08,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,37,0,2,130,D,1,D,06,D,,H,110,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,37,1,2,110,D,1,D,06,D,490,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,37,2,2,120,D,1,D,06,D,133,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408372,38,0,2,620,D,1,D,06,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04408832,14,0,1,420,D,1,D,08,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04412302,15,0,1,200,D,1,D,07,D,88,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04412302,16,0,1,110,D,1,D,08,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04414204,6,0,1,420,D,1,D,08,D,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04414204,7,0,1,420,D,1,D,08,D,309,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04414204,8,0,1,410,D,1,D,08,D,827,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20203,04419972,9,0,1,110,D,1,D,08,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04420112,17,0,1,110,D,1,D,08,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04422791,13,0,1,420,D,1,D,04,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04423351,10,0,1,200,D,1,D,05,D,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04424561,20,0,1,530,D,1,D,06,D,575,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04427931,13,0,1,410,D,1,D,04,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04427931,14,0,1,410,D,1,D,05,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04427931,15,0,1,410,D,1,D,06,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04428641,10,0,1,620,D,1,D,05,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04429341,17,0,1,620,D,1,D,05,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04461511,23,0,1,420,D,1,D,06,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04464161,31,0,1,330,D,1,D,06,D,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04466991,5,0,1,330,D,1,D,07,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04467761,22,0,1,620,D,1,D,06,D,335,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04468271,25,0,1,200,D,1,D,06,D,165,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04469251,18,0,1,110,D,1,D,07,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04469981,24,0,1,200,D,1,D,05,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04469981,25,0,1,200,D,1,D,06,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04469981,26,0,1,200,D,1,D,07,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04470531,15,0,1,200,D,1,D,06,D,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04505541,6,0,1,620,D,1,D,08,D,143,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04505621,6,0,1,420,D,1,D,08,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04505661,13,0,1,420,D,1,D,08,D,188,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510781,14,0,1,620,D,1,D,08,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511251,13,0,1,420,D,1,D,08,D,199,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04512231,10,0,1,110,D,1,D,08,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04513861,11,0,1,620,D,1,D,07,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,15,0,1,900,D,1,D,07,D,,H,410,D,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,15,1,1,410,D,1,D,07,D,79,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,15,2,1,620,D,1,D,07,D,21,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,16,0,1,900,D,1,D,08,D,,H,410,D,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,16,1,1,410,D,1,D,08,D,79,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,16,2,1,620,D,1,D,08,D,21,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,17,0,1,900,D,1,D,09,D,,H,410,D,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,17,1,1,410,D,1,D,09,D,78,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04310184,17,2,1,620,D,1,D,09,D,22,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04312664,17,0,1,620,D,1,D,08,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04316494,42,0,1,420,D,1,D,08,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04318114,32,0,1,200,D,1,D,08,D,117,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322094,36,0,1,420,D,1,D,08,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322314,19,0,1,420,D,1,D,08,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322314,20,0,1,420,D,1,D,09,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322314,21,0,1,420,D,1,D,10,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323264,12,0,1,120,D,1,D,10,D,348,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323704,23,0,1,200,D,1,D,10,D,161,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323794,10,0,1,655,D,1,D,08,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20204,04324594,4,0,1,420,D,1,D,08,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324884,14,0,1,420,D,1,D,10,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325014,22,0,2,200,D,1,D,08,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325534,16,0,2,655,D,1,D,08,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20204,04325624,15,0,1,655,D,1,D,09,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20204,04327174,14,0,1,510,D,1,D,09,D,2322,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345004,15,0,1,420,D,1,D,09,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,42,0,1,120,D,1,D,11,D,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,43,0,1,200,D,1,D,11,D,459,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,44,0,1,420,D,1,D,10,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,45,0,1,200,D,1,D,11,D,322,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348294,45,0,1,200,D,1,D,11,D,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349884,7,0,1,420,D,1,D,11,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04379203,4,0,1,620,D,1,D,09,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04380533,14,0,1,200,D,1,D,09,D,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04382443,13,0,1,530,D,1,D,09,D,50,V,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04387053,35,0,1,330,D,1,D,09,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04388653,7,0,1,410,D,1,D,09,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04389763,30,0,2,620,D,1,D,07,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04390383,26,0,1,620,D,1,D,09,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04394203,18,0,1,410,D,1,D,09,D,3114,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04395323,37,0,1,130,D,1,D,10,D,,H,120,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04395323,37,1,1,120,D,1,D,10,D,1379,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04395323,37,2,1,110,D,1,D,10,D,241,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04395323,38,0,2,200,D,1,D,08,D,2167,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04396113,5,0,1,510,D,1,D,09,D,2322,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04396113,6,0,1,620,D,1,D,10,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04397043,21,0,1,620,D,1,D,10,D,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04398523,8,0,1,200,D,1,D,08,D,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04399244,26,0,1,410,D,1,D,10,D,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20204,04399473,14,0,1,620,D,1,D,10,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04399723,15,0,1,410,D,1,D,08,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04399723,16,0,1,410,D,1,D,09,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04399723,17,0,1,410,D,1,D,10,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04400943,21,0,1,120,D,1,D,10,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04401803,21,0,1,200,D,1,D,09,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04403693,20,0,1,430,D,1,D,10,D,,H,420,D,330,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04403693,20,1,1,420,D,1,D,10,D,2702,U,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04403693,20,2,1,330,D,1,D,10,D,12421,U,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04405284,10,0,1,120,D,1,D,10,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04408373,25,0,1,620,D,1,D,10,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04408373,26,0,1,620,D,1,D,11,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04408373,27,0,2,620,D,1,D,09,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04413503,18,0,1,420,D,1,D,11,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04414443,8,0,1,620,D,1,D,09,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04414443,9,0,1,620,D,1,D,10,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04414443,10,0,1,620,D,1,D,11,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04416163,13,0,2,110,D,1,D,09,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04417593,35,0,2,420,D,1,D,09,D,56,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04424562,12,0,2,620,D,1,D,07,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04425132,5,0,1,620,D,1,D,07,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04426642,10,0,1,420,D,1,D,08,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04429372,15,0,1,420,D,1,D,09,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04430292,15,0,1,900,D,1,D,09,D,,H,900,D,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04430292,15,1,1,620,D,1,D,09,D,29,E,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04430292,15,2,1,655,D,1,D,09,D,93,U,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20204,04430972,18,0,1,620,D,1,D,09,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04431072,32,0,1,200,D,1,D,08,D,185,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04431852,12,0,1,110,D,1,D,09,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04431852,13,0,1,420,D,1,D,09,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04462382,21,0,1,420,D,1,D,09,D,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04462382,22,0,1,620,D,1,D,08,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04464332,16,0,1,410,D,1,D,09,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D
20204,04464902,22,0,1,655,D,1,D,09,D,93,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A
20204,04467762,16,0,1,120,D,1,D,08,D,821,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04467802,23,0,1,530,D,1,D,09,D,50,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04468852,27,0,2,620,D,1,D,08,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04469982,35,0,1,200,D,1,D,08,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04469982,36,0,1,200,D,1,D,09,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04469982,37,0,1,200,D,1,D,10,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04469982,38,0,1,110,D,1,D,08,D,550,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04470262,12,0,1,330,D,1,D,10,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04504192,21,0,1,120,D,1,D,10,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04504192,22,0,2,120,D,1,D,09,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04505532,13,0,1,620,D,1,D,09,D,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04505532,14,0,1,620,D,1,D,10,D,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04505542,8,0,2,420,D,1,D,09,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04506012,8,0,1,420,D,1,D,10,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04510192,12,0,1,420,D,1,D,11,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04512022,26,0,1,330,D,1,D,09,D,695,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04512022,27,0,2,330,D,1,D,09,D,695,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04513662,12,0,1,200,D,1,D,11,D,814,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
