QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,RENTCODE,RENT_ODE,BSNSPCTZ,BSNS_CTZ,QADRENTX,QADR_NTX,ANYVACAT,ANYV_CAT
20202,04215344,34,0,1,105,D,,A,250,D,1,D
20202,04216464,22,0,1,105,D,,A,850,D,1,D
20202,04218664,18,0,1,105,D,,A,300,D,2,D
20202,04220844,28,0,1,105,D,,A,28,D,2,D
20202,04221034,26,0,1,105,D,,A,200,D,1,D
20202,04222844,31,0,1,105,D,,A,89,D,1,D
20202,04225194,18,0,1,105,D,1.0,D,0,D,2,D
20202,04226214,42,0,1,105,D,.05,D,190,D,2,D
20202,04226714,6,0,1,105,D,,A,453,D,2,D
20202,04227164,46,0,1,105,D,,A,725,D,2,D
20202,04228274,4,0,1,105,D,,A,1095,D,2,D
20202,04228774,27,0,1,105,D,,A,200,D,2,D
20202,04235604,3,0,1,105,D,,A,75,D,2,D
20202,04238634,46,0,1,105,D,,A,100,D,1,D
20202,04238634,47,0,1,180,D,,A,50,D,1,D
20202,04240314,23,0,1,200,D,,A,0,D,2,D
20202,04243194,37,0,1,105,D,,A,600,D,1,D
20202,04243194,38,0,1,150,D,,A,25,D,2,D
20202,04245694,36,0,1,105,D,,A,450,D,1,D
20202,04268753,8,0,1,105,D,,A,232,D,1,D
20202,04268903,52,0,1,105,D,,A,699,D,1,D
20202,04269143,41,0,1,180,D,,A,40,D,2,D
20202,04270953,34,0,1,105,D,,A,250,D,1,D
20202,04272033,43,0,1,105,D,,A,150,D,2,D
20202,04272093,48,0,1,105,D,,A,290,D,1,D
20202,04272423,29,0,1,105,D,,A,242,D,2,D
20202,04274123,41,0,1,105,D,,A,177,D,2,D
20202,04274323,35,0,1,105,D,,A,515,D,1,D
20202,04276163,42,0,1,105,D,.80,D,316,F,2,D
20202,04278073,27,0,1,105,D,,A,300,D,2,D
20202,04281233,15,0,1,180,D,,A,110,D,1,D
20202,04282713,46,0,1,105,D,,A,205,D,1,D
20202,04282713,47,0,1,105,D,,A,416,D,1,D
20202,04283843,34,0,1,105,D,,A,300,D,1,D
20202,04287703,27,0,1,105,D,,A,90,D,1,D
20202,04288253,38,0,1,105,D,,A,200,D,1,D
20202,04290753,24,0,1,105,D,,A,316,F,1,D
20202,04291483,27,0,1,170,D,,A,3500,D,1,D
20202,04291583,16,0,1,105,D,,A,300,D,1,D
20202,04292523,44,0,1,105,D,,A,500,D,2,D
20202,04294023,19,0,1,105,D,,A,150,D,2,D
20202,04299163,34,0,1,105,D,,A,250,D,1,D
20202,04299163,35,0,1,150,D,,A,250,D,2,D
20202,04311392,44,0,1,105,D,,A,331,D,1,D
20202,04312742,16,0,1,105,D,,A,89,D,2,D
20202,04313022,17,0,1,105,D,,A,200,D,1,D
20202,04313352,21,0,1,105,D,,A,221,D,2,D
20202,04313752,13,0,1,105,D,,A,300,D,1,D
20202,04314002,63,0,1,105,D,1.0,D,0,D,1,D
20202,04314372,43,0,1,105,D,,A,50,D,2,D
20202,04314582,16,0,1,105,D,,A,2040,D,2,D
20202,04315252,50,0,1,105,D,,A,39,D,2,D
20202,04315772,14,0,1,105,D,,A,165,D,1,D
20202,04315892,41,0,1,105,D,,A,55,D,1,D
20202,04316002,17,0,1,200,D,,A,300,D,2,D
20202,04316092,18,0,1,105,D,,A,600,D,2,D
20202,04316822,36,0,1,105,D,,A,250,D,1,D
20202,04317152,18,0,1,105,D,,A,1969,D,1,D
20202,04317612,27,0,1,105,D,,A,400,D,1,D
20202,04318102,38,0,1,105,D,,A,200,D,1,D
20202,04319022,26,0,1,105,D,,A,345,D,1,D
20202,04319982,34,0,1,105,D,,A,300,D,1,D
20202,04322682,32,0,1,105,D,,A,100,D,2,D
20202,04323802,22,0,1,105,D,,A,150,D,1,D
20202,04323932,27,0,1,105,D,,A,300,D,2,D
20202,04324332,36,0,1,105,D,,A,235,D,1,D
20202,04326742,14,0,1,105,D,,A,400,D,1,D
20202,04327022,54,0,1,105,D,,A,74,D,2,D
20202,04327124,32,0,1,105,D,,A,200,D,2,D
20202,04329172,27,0,1,105,D,,A,1000,D,1,D
20202,04342372,19,0,1,105,D,,A,250,D,2,D
20202,04344493,27,0,1,105,D,,A,200,D,1,D
20202,04351612,23,0,1,105,D,,A,100,D,1,D
20202,04378433,33,0,1,105,D,,A,350,D,2,D
20202,04379961,3,0,1,105,D,,A,375,D,1,D
20202,04379961,4,0,1,105,D,,A,225,D,1,D
20202,04382191,30,0,1,105,D,,A,100,D,1,D
20202,04383051,28,0,1,105,D,,A,250,D,1,D
20202,04385014,33,0,1,105,D,,A,370,D,1,D
20202,04385131,30,0,1,105,D,,A,200,D,1,D
20202,04385521,10,0,1,105,D,,A,70,D,2,D
20202,04386111,16,0,1,105,D,,A,115,D,1,D
20202,04386451,38,0,1,105,D,,A,101,D,2,D
20202,04386911,20,0,1,105,D,,A,90,D,1,D
20202,04388561,11,0,1,200,D,,A,300,F,2,D
20202,04388791,34,0,1,105,D,,A,283,D,1,D
20202,04388851,21,0,1,105,D,,A,300,D,2,D
20202,04389011,30,0,1,105,D,,A,1000,D,1,D
20202,04389404,13,0,1,105,D,,A,150,D,2,D
20202,04389411,7,0,1,105,D,,A,400,D,2,D
20202,04390204,29,0,1,105,D,,A,464,D,1,D
20202,04390461,26,0,1,105,D,1.0,D,0,D,1,D
20202,04390491,29,0,1,105,D,,A,700,D,1,D
20202,04390661,25,0,1,105,D,,A,120,D,2,D
20202,04391351,27,0,1,105,D,,A,300,D,1,D
20202,04391503,59,0,1,105,D,,A,360,D,2,D
20202,04394341,18,0,1,105,D,,A,2000,D,1,D
20202,04397421,17,0,1,105,D,,A,722,D,1,D
20202,04398171,8,0,1,105,D,,A,200,D,2,D
20202,04399691,11,0,1,105,D,,A,600,D,1,D
20202,04400941,22,0,1,105,D,,A,400,D,2,D
20202,04403691,25,0,1,105,D,.67,D,231,D,1,D
20202,04404931,16,0,1,105,D,,A,200,D,1,D
20202,04405413,18,0,1,105,D,,A,200,D,2,D
20202,04405961,28,0,1,105,D,,A,600,D,1,D
20202,04407721,32,0,1,105,D,,A,300,D,1,D
20202,04409642,14,0,1,105,D,,A,190,D,2,D
20202,04410602,36,0,1,105,D,,A,400,D,2,D
20202,04411073,33,0,1,180,D,,A,60,D,2,D
20202,04416511,31,0,1,105,D,,A,280,D,1,D
20202,04419441,45,0,1,105,D,,A,200,D,1,D
20202,04420024,27,0,1,105,D,,A,487,D,2,D
20203,04270234,43,0,1,105,D,,A,581,D,1,D
20203,04273154,21,0,1,105,D,,A,189,D,1,D
20203,04274944,14,0,1,105,D,,A,1200,D,2,D
20203,04275474,34,0,1,105,D,,A,54,D,2,D
20203,04275594,57,0,1,105,D,,A,202,D,1,D
20203,04276444,19,0,1,105,D,,A,101,D,2,D
20203,04277694,18,0,1,170,D,,A,35,D,1,D
20203,04277714,20,0,1,105,D,,A,240,D,1,D
20203,04278064,40,0,1,105,D,,A,371,D,1,D
20203,04281244,29,0,1,105,D,,A,230,D,2,D
20203,04282604,23,0,1,105,D,,A,500,D,1,D
20203,04282854,39,0,1,105,D,,A,160,D,2,D
20203,04283844,550,0,1,105,D,,A,150,D,2,D
20203,04285924,12,0,1,105,D,,A,185,D,1,D
20203,04287204,20,0,1,105,D,,A,150,D,2,D
20203,04289244,26,0,1,105,D,,A,300,D,1,D
20203,04289854,19,0,1,120,D,,A,1200,D,1,D
20203,04290114,11,0,1,105,D,,A,148,D,1,D
20203,04290574,23,0,1,105,D,,A,765,D,1,D
20203,04291594,37,0,1,105,D,,A,900,D,2,D
20203,04292194,20,0,1,105,D,,A,200,D,2,D
20203,04293334,32,0,1,105,D,,A,1350,D,2,D
20203,04293364,37,0,1,105,D,,A,100,D,1,D
20203,04295974,35,0,1,105,D,,A,1018,D,2,D
20203,04296404,55,0,1,105,D,,A,300,D,1,D
20203,04296914,37,0,1,105,D,,A,159,D,2,D
20203,04297234,16,0,1,105,D,,A,146,D,2,D
20203,04297234,17,0,1,105,D,,A,150,D,2,D
20203,04297724,17,0,1,105,D,,A,140,D,2,D
20203,04298784,29,0,1,105,D,,A,600,D,1,D
20203,04299244,35,0,1,105,D,,A,450,D,2,D
20203,04312343,58,0,1,105,D,,A,600,D,1,D
20203,04313143,40,0,1,180,D,,A,30,D,2,D
20203,04314143,46,0,1,135,D,,A,400,D,1,D
20203,04314403,18,0,1,105,D,,A,325,D,1,D
20203,04314583,20,0,1,105,D,,A,2100,D,2,D
20203,04316073,8,0,1,105,D,,A,320,D,1,D
20203,04316823,28,0,1,105,D,,A,575,D,1,D
20203,04319983,34,0,1,105,D,.10,D,540,D,1,D
20203,04321003,29,0,1,200,D,,A,1400,D,1,D
20203,04321173,23,0,1,105,D,,A,150,D,2,D
20203,04321293,20,0,1,105,D,,A,70,D,1,D
20203,04322343,53,0,1,105,D,,A,110,D,2,D
20203,04324323,33,0,1,160,D,,A,200,D,2,D
20203,04327773,8,0,1,105,D,,A,300,D,2,D
20203,04327813,28,0,1,105,D,,A,200,D,1,D
20203,04328803,21,0,1,105,D,,A,54,D,1,D
20203,04328933,6,0,1,105,D,,A,80,D,2,D
20203,04330553,30,0,1,105,D,,A,240,D,1,D
20203,04331313,23,0,1,105,D,,A,130,D,1,D
20203,04331333,27,0,1,105,D,,A,230,D,1,D
20203,04341853,32,0,1,105,D,,A,500,D,1,D
20203,04344693,28,0,1,105,D,,A,80,D,2,D
20203,04345163,30,0,1,105,D,,A,90,D,2,D
20203,04345263,32,0,1,105,D,,A,240,D,2,D
20203,04345263,33,0,1,160,D,,A,1400,D,1,D
20203,04346363,30,0,1,105,D,,A,400,D,1,D
20203,04347113,13,0,1,105,D,,A,1056,D,1,D
20203,04347653,19,0,1,105,D,,A,265,D,2,D
20203,04348293,36,0,1,105,D,,A,300,D,1,D
20203,04348293,37,0,1,200,D,,A,650,D,2,D
20203,04349463,24,0,1,105,D,,A,497,D,2,D
20203,04351113,35,0,1,105,D,,A,650,D,1,D
20203,04378312,29,0,1,105,D,,A,200,D,1,D
20203,04379772,14,0,1,105,D,,A,200,D,1,D
20203,04380392,38,0,1,105,D,,A,72,D,1,D
20203,04382382,21,0,1,105,D,,A,150,D,1,D
20203,04386092,30,0,1,105,D,,A,250,D,1,D
20203,04386792,17,0,1,105,D,,A,400,D,1,D
20203,04388872,35,0,1,105,D,,A,84,D,1,D
20203,04390073,14,0,1,105,D,,A,200,D,1,D
20203,04391452,33,0,1,105,D,,A,198,D,2,D
20203,04392232,25,0,1,105,D,,A,250,D,1,D
20203,04393292,32,0,1,105,D,,A,698,D,1,D
20203,04394512,30,0,1,160,D,,A,500,D,2,D
20203,04394822,20,0,1,105,D,,A,180,D,1,D
20203,04395222,47,0,1,105,D,,A,208,D,2,D
20203,04395322,29,0,1,105,D,,A,480,D,1,D
20203,04396502,42,0,1,105,D,,A,250,D,1,D
20203,04398012,13,0,1,105,D,,A,400,D,1,D
20203,04398322,13,0,1,105,D,,A,40,D,2,D
20203,04398572,15,0,1,105,D,,A,80,D,1,D
20203,04398742,16,0,1,105,D,,A,42,D,2,D
20203,04400533,17,0,1,105,D,,A,120,D,1,D
20203,04402582,13,0,1,105,D,,A,180,D,1,D
20203,04404932,23,0,1,105,D,,A,400,D,1,D
20203,04404952,28,0,1,105,D,.80,D,314,F,1,D
20203,04406892,24,0,1,105,D,,A,300,D,2,D
20203,04408583,22,0,1,105,D,,A,256,D,1,D
20203,04408692,14,0,1,105,D,,A,103,D,2,D
20203,04408924,20,0,1,135,D,,A,300,D,1,D
20203,04408972,13,0,1,200,D,,A,756,F,1,D
20203,04408972,14,0,1,200,D,,A,756,F,1,D
20203,04409472,14,0,1,105,D,,A,250,D,1,D
20203,04409672,25,0,1,105,D,,A,289,D,1,D
20203,04410124,15,0,1,105,D,,A,60,D,1,D
20203,04410362,20,0,1,105,D,,A,150,D,1,D
20203,04410562,46,0,1,105,D,,A,262,D,1,D
20203,04410762,27,0,1,105,D,,A,333,F,2,D
20203,04410952,27,0,1,105,D,,A,150,D,1,D
20203,04411074,46,0,1,180,D,,A,80,D,1,D
20203,04411302,28,0,1,160,D,,A,350,D,1,D
20203,04411832,25,0,1,160,D,,A,75,D,1,D
20203,04412702,18,0,1,105,D,,A,120,D,2,D
20203,04412942,14,0,1,160,D,,A,300,D,1,D
20203,04415732,28,0,1,105,D,,A,79,D,2,D
20203,04416092,42,0,1,105,D,,A,60,D,2,D
20203,04416222,20,0,1,105,D,,A,100,D,1,D
20203,04416592,29,0,1,105,D,,A,160,D,1,D
20203,04417222,67,0,1,105,D,,A,310,D,1,D
20203,04418174,22,0,1,105,D,,A,60,D,2,D
20203,04418442,23,0,1,180,D,,A,225,D,1,D
20203,04418792,23,0,1,105,D,,A,450,D,1,D
20203,04418852,13,0,1,105,D,,A,45,D,2,D
20203,04420721,23,0,1,105,D,,A,300,D,1,D
20203,04420911,18,0,1,105,D,,A,200,D,1,D
20203,04424311,9,0,1,105,D,,A,365,F,2,D
20203,04424531,14,0,1,105,D,,A,72,D,1,D
20203,04425063,16,0,1,105,D,,A,300,D,1,D
20203,04426201,30,0,1,105,D,,A,80,D,2,D
20203,04428361,8,0,1,105,D,,A,1200,D,2,D
20203,04428641,19,0,1,105,D,,A,230,D,2,D
20203,04430301,28,0,1,105,D,,A,450,D,1,D
20203,04461672,26,0,1,105,D,,A,150,D,2,D
20203,04462271,19,0,1,105,D,,A,56,D,1,D
20203,04462961,24,0,1,105,D,,A,250,D,1,D
20203,04463361,23,0,1,105,D,,A,50,D,2,D
20203,04464231,15,0,1,105,D,,A,950,D,2,D
20203,04467461,43,0,1,105,D,,A,275,D,1,D
20203,04467911,33,0,1,180,D,,A,530,D,1,D
20203,04468291,26,0,1,160,D,,A,2500,D,1,D
20203,04468471,10,0,1,105,D,,A,210,D,1,D
20203,04469181,20,0,1,105,D,,A,400,D,1,D
20203,04469781,6,0,1,200,D,,A,785,D,1,D
20203,04470291,13,0,1,105,D,,A,200,D,2,D
20203,04470621,8,0,1,105,D,,A,64,D,2,D
20203,04472671,31,0,1,135,D,,A,100,D,1,D
20203,04503781,10,0,1,105,D,,A,300,D,1,D
20203,04504771,21,0,1,105,D,,A,125,D,1,D
20203,04505301,16,0,1,105,D,,A,100,D,2,D
20203,04505701,26,0,1,105,D,,A,365,F,2,D
20203,04506081,43,0,1,135,D,,A,540,D,1,D
20203,04506561,7,0,1,105,D,,A,1000,D,1,D
20203,04506691,70,0,1,150,D,,A,325,D,1,D
20203,04506814,13,0,1,105,D,,A,180,D,2,D
20203,04507511,10,0,1,105,D,,A,314,F,2,D
20203,04508511,36,0,1,105,D,,A,260,D,1,D
20203,04508981,6,0,1,105,D,,A,370,D,1,D
20203,04509251,15,0,1,105,D,,A,1200,D,1,D
20203,04509291,21,0,1,105,D,,A,350,D,1,D
20203,04510611,11,0,1,105,D,,A,150,D,1,D
20203,04510801,29,0,1,105,D,,A,330,D,1,D
20203,04511151,20,0,1,105,D,,A,30,D,1,D
20203,04512844,25,0,1,105,D,,A,150,D,1,D
20203,04513661,15,0,1,105,D,,A,573,D,1,D
20203,04513761,23,0,1,200,D,,A,400,D,2,D
20203,04514091,26,0,1,105,D,,A,600,D,1,D
20204,04311014,13,0,1,105,D,,A,180,D,1,D
20204,04311214,33,0,1,105,D,,A,200,D,1,D
20204,04311214,34,0,1,200,D,,A,200,D,1,D
20204,04312034,55,0,1,200,D,,A,800,D,1,D
20204,04314374,30,0,1,105,D,,A,203,D,1,D
20204,04314374,31,0,1,105,D,,A,300,D,1,D
20204,04314404,16,0,1,105,D,,A,250,D,1,D
20204,04315734,11,0,1,105,D,,A,250,D,1,D
20204,04316074,8,0,1,105,D,,A,150,D,2,D
20204,04316824,28,0,1,105,D,,A,500,D,1,D
20204,04318624,42,0,1,200,D,,A,1000,D,1,D
20204,04319474,17,0,1,105,D,,A,415,D,1,D
20204,04319984,35,0,1,105,D,,A,800,D,1,D
